"2017-05-01 21:24:14,968",I,R,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Tot. fit time,Training sets,Testing sets,Distractor period,Point (success),Fully correct seq.,Mispredicted time steps,
"2017-05-01 21:25:24,981","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,42.56,32,32,200,0,2,57,16,20,21,12,28,4
"2017-05-01 21:26:32,602","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,40.66,32,32,200,0,4,53,18,18,23,10,25,7
"2017-05-01 21:27:41,004","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.10,32,32,200,0,0,65,13,23,22,10,26,6
"2017-05-01 21:28:48,650","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,40.91,32,32,200,0,4,49,21,11,26,6,28,4
"2017-05-01 21:29:57,208","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.52,32,32,200,0,5,56,12,26,21,12,26,6
"2017-05-01 21:31:04,971","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.09,32,32,200,0,2,58,18,16,23,10,28,4
"2017-05-01 21:32:13,426","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.46,32,32,200,0,2,58,12,29,22,12,23,10
"2017-05-01 21:33:22,698","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.60,32,32,200,0,8,50,18,18,26,7,27,5
"2017-05-01 21:34:30,959","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.41,32,32,200,0,3,57,19,19,27,7,31,2
"2017-05-01 21:35:39,062","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.55,32,32,200,0,6,42,17,17,23,10,28,4
"2017-05-01 21:36:48,864","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,42.42,32,32,200,0,4,51,20,15,25,8,30,2
"2017-05-01 21:37:58,301","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,42.54,32,32,200,0,5,50,20,16,24,9,28,5
"2017-05-01 21:39:07,267","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,42.27,32,32,200,0,4,54,23,11,25,7,30,2
"2017-05-01 21:40:14,759","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,40.98,32,32,200,0,5,53,16,20,25,8,26,6
"2017-05-01 21:41:23,300","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.44,32,32,200,0,4,50,18,15,23,9,27,5
"2017-05-01 21:42:31,106","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.28,32,32,200,0,2,64,15,24,22,12,27,6
"2017-05-01 21:43:39,178","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.21,32,32,200,0,3,62,15,24,20,13,26,6
"2017-05-01 21:44:47,040","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.19,32,32,200,0,4,64,17,25,22,13,25,8
"2017-05-01 21:45:54,936","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.10,32,32,200,0,6,51,15,20,24,8,29,3
"2017-05-01 21:47:05,214","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,42.79,32,32,200,0,5,63,18,22,26,11,28,6
"2017-05-01 21:48:12,576","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,40.45,32,32,200,0,6,52,18,17,23,11,26,6
"2017-05-01 21:49:20,514","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.29,32,32,200,0,6,55,20,17,23,13,26,8
"2017-05-01 21:50:38,067","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,45.86,32,32,200,0,4,56,22,11,26,7,29,3
"2017-05-01 21:51:57,150","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,46.95,32,32,200,0,1,66,13,22,22,11,26,6
"2017-05-01 21:53:15,280","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,46.03,32,32,200,0,2,61,13,22,22,11,25,7
