Rule,Layer 1,Layer 2,Layer 3
Fullycorrectseq-2-mean,$0.00\pm0.00$,$0.00\pm0.00$,$0.00\pm0.00$
Fullycorrectseq-16-mean,$0.00\pm0.00$,$0.00\pm0.00$,$0.00\pm0.00$
Fullycorrectseq-22-mean,$0.00\pm0.00$,$0.00\pm0.00$,$0.00\pm0.00$
Fullycorrectseq-30-mean,$0.00\pm0.00$,$0.00\pm0.00$,$0.00\pm0.00$
Fullycorrectseq-36-mean,$0.00\pm0.00$,$0.00\pm0.00$,$0.00\pm0.00$
Fullycorrectseq-41-mean,$0.00\pm0.00$,$0.00\pm0.00$,$0.00\pm0.00$
Fullycorrectseq-45-mean,$0.00\pm0.00$,$0.00\pm0.00$,$0.00\pm0.00$
Fullycorrectseq-54-mean,$0.00\pm0.00$,$0.00\pm0.00$,$0.00\pm0.00$
Fullycorrectseq-60-mean,$0.00\pm0.00$,$0.00\pm0.00$,$0.00\pm0.00$
Fullycorrectseq-62-mean,$0.00\pm0.00$,$0.00\pm0.00$,$0.00\pm0.00$
Fullycorrectseq-90-mean,$0.00\pm0.00$,$0.00\pm0.00$,$0.00\pm0.00$
Fullycorrectseq-102-mean,$0.00\pm0.00$,$0.00\pm0.00$,$0.00\pm0.00$
Fullycorrectseq-106-mean,$0.00\pm0.00$,$0.00\pm0.00$,$0.00\pm0.00$
Fullycorrectseq-110-mean,$0.00\pm0.00$,$0.00\pm0.00$,$0.00\pm0.00$
Fullycorrectseq-126-mean,$0.00\pm0.00$,$0.00\pm0.00$,$0.00\pm0.00$
Fullycorrectseq-146-mean,$0.00\pm0.00$,$0.00\pm0.00$,$0.00\pm0.00$
Fullycorrectseq-150-mean,$0.00\pm0.00$,$0.00\pm0.00$,$0.00\pm0.00$
Fullycorrectseq-182-mean,$0.00\pm0.00$,$0.00\pm0.00$,$0.00\pm0.00$
